1.123482213568870680e+00 1.231392898904564248e+01 1.523061204984127137e+01 1.349498145995115905e+01 4.710554083149907090e-01
1.021198377050674955e+00 1.283372266156239760e+01 1.472419090814702791e+01 1.274135766487198573e+01 4.868758610852130242e-01
1.151688098378868652e+00 1.159158342265908637e+01 1.514487031052805932e+01 1.328734993087855543e+01 4.561901541393074133e-01
1.030606253516956450e+00 1.214106998470777299e+01 1.426501580972912819e+01 1.173795123097893622e+01 4.307215545658893419e-01
1.127031961130606774e+00 1.168936175509992381e+01 1.443774918885142000e+01 1.169845923610382776e+01 4.282885069979587289e-01
1.151531625133960235e+00 1.078506741632322274e+01 1.401468454455035229e+01 1.208786783290588573e+01 4.869996018921569636e-01
1.113656172058680394e+00 1.120156446360024560e+01 1.406210832244342512e+01 1.335913902646209905e+01 4.278000441569824730e-01
1.124619844782783762e+00 1.109848103243687945e+01 1.412612107662918248e+01 1.246823975727996547e+01 3.108799113254913093e-01
1.059642847005282329e+00 1.055117229242229904e+01 1.456396339136334461e+01 1.216504060488967021e+01 3.693685025493053109e-01
1.172031688349938872e+00 1.131584236511604757e+01 1.327508460487557329e+01 1.155863223079204616e+01 4.462721637038166156e-01
1.258401906527600200e+00 1.113730121203577639e+01 1.287477401810467370e+01 1.262493171661535563e+01 4.407689966274567217e-01
1.077021447354029604e+00 1.053510163845983172e+01 1.450542452009682037e+01 1.357922215592217263e+01 3.959049302989612884e-01
1.066636843022785053e+00 1.064262547562718275e+01 1.543443927237776947e+01 1.250213015006126938e+01 3.357440319505520243e-01
1.219182589931021132e+00 1.188587681905292825e+01 1.529659556567887790e+01 1.181945958429666632e+01 3.256727769998279953e-01
1.206131747752692274e+00 1.228122732468448142e+01 1.302902068849376249e+01 1.239205363686044059e+01 4.219476492864751016e-01
1.093976693397013866e+00 1.267712084207672341e+01 1.352593997583253405e+01 1.325006241471533919e+01 3.654362216652269346e-01
1.153045440189213178e+00 1.221866572971283205e+01 1.537843120197540969e+01 1.359607889187218532e+01 3.005450017145157027e-01
1.038761809226478539e+00 1.138663040525963588e+01 1.456743125650920945e+01 1.168104212214558935e+01 4.110834244179896180e-01
1.244491241131830961e+00 1.126472868030225172e+01 1.398756561102333862e+01 1.194103898849993506e+01 4.033030128424823779e-01
9.688100878434404706e-01 1.343705330282506338e+01 1.436462466194578447e+01 1.308396534463440375e+01 3.971038079691018852e-01
1.179040378177579562e+00 1.168673707662994055e+01 1.327423415176726529e+01 1.231715979331687372e+01 3.046198511470453729e-01
1.147171875022988674e+00 1.263834144549789684e+01 1.411943644423192090e+01 1.259592751270167632e+01 3.404515172919470034e-01
1.086329259434210437e+00 1.201324084690367755e+01 1.556914138288066951e+01 1.255049909799239316e+01 3.210341434708005592e-01
1.136631804885993358e+00 1.104238522490316043e+01 1.469904733135822639e+01 1.363403558942608562e+01 5.251510860663767266e-01
1.156818808119724373e+00 1.049953356271895188e+01 1.413576975542408043e+01 1.233781412106018038e+01 6.180320400218863863e-01
1.197462458832647014e+00 1.284914123342807279e+01 1.462019486437791116e+01 1.233854917911632754e+01 4.831504875583553793e-01
1.043089413528387022e+00 9.995197742354054782e+00 1.497397618707667633e+01 1.336909169170711742e+01 5.024043371360256138e-01
1.064708496269025861e+00 1.211948927169233237e+01 1.413586101831057462e+01 1.254690148261501292e+01 2.921838900156099039e-01
1.078386567741334456e+00 1.216311907378939061e+01 1.448046869711395068e+01 1.250926262686812329e+01 2.379306308588065855e-01
1.072554256697672015e+00 1.263123079661454184e+01 1.340272102801213805e+01 1.365206757252790304e+01 3.234381553053790603e-01
1.181277932507248440e+00 1.117118085959457652e+01 1.448783125547595318e+01 1.304718020841461623e+01 4.297812963490185711e-01
1.084292845776093195e+00 1.326901207658912263e+01 1.324137448385344307e+01 1.346816910819743640e+01 3.385894523820853763e-01
1.041255468524580952e+00 1.251852521463740686e+01 1.428741697775327246e+01 1.210820692851218361e+01 4.633679189608207460e-01
9.870327708085347984e-01 1.327659563309454249e+01 1.487354278232749749e+01 1.239795831688595662e+01 4.945540869186134669e-01
1.051876656305873459e+00 1.106189302961393395e+01 1.530951300128269210e+01 1.229759557760565336e+01 4.236029196984737455e-01
1.214517947651144736e+00 1.088206016685979627e+01 1.561799718107820922e+01 1.241893614772900811e+01 3.707347184897575865e-01
1.137391502409177191e+00 1.271580507023728934e+01 1.534635952765811950e+01 1.318209637008587620e+01 5.310480774308344865e-01
1.201259202970862416e+00 1.096706716359946299e+01 1.289809081916409816e+01 1.338665421887493956e+01 3.840003867913606150e-01
1.041144625735263451e+00 1.268709987954807517e+01 1.500086587709315644e+01 1.231733085348851553e+01 5.501973612150418136e-01
1.152073797132013411e+00 1.297861697428939287e+01 1.394351763704674418e+01 1.334850003436624633e+01 3.382180505101632928e-01
1.078255198778639068e+00 9.937514261144324124e+00 1.485882113711325836e+01 1.392678778491570135e+01 3.696281587026268856e-01
9.841404609602389941e-01 1.043769102750530031e+01 1.557632005552154553e+01 1.202753114796058753e+01 3.637528252452394417e-01
1.173233434176978340e+00 1.306008958799420405e+01 1.345594767991611995e+01 1.368210630895436530e+01 3.553432952017658297e-01
9.878031573053919212e-01 1.286599797329816575e+01 1.462390048908073936e+01 1.267576274785367119e+01 3.399110471075519335e-01
1.159511814557392606e+00 1.057504049802538937e+01 1.359672067954354624e+01 1.187041387744234022e+01 2.930576750405023412e-01
1.211014666298976028e+00 1.194604174714184808e+01 1.422206545533250122e+01 1.191698958637330819e+01 4.126838338433896913e-01
1.054581901018627033e+00 1.076516656975920228e+01 1.507397109585417638e+01 1.393662596019649058e+01 3.865459205996672476e-01
1.169357806761572638e+00 1.187750584072273696e+01 1.509184674940999926e+01 1.335683253268844517e+01 2.301544160111442527e-01
1.004924512981652640e+00 1.218013703689669747e+01 1.414609407349196779e+01 1.310116643231443945e+01 2.990788632011145420e-01
1.000890250501083267e+00 1.336467574976182249e+01 1.404043888924955930e+01 1.295523786180229919e+01 3.840911740316392264e-01
1.238542530573862654e+00 1.179894934281655239e+01 1.423733064997903597e+01 1.380323797548929932e+01 3.991796682679581432e-01
1.287990327798380630e+00 1.327264356102603138e+01 1.513552582140603242e+01 1.395226280476190261e+01 3.609408192726399900e-01
1.025162557276607211e+00 1.118229569964915626e+01 1.327772016881353068e+01 1.341510810504001050e+01 4.050659920007677606e-01
1.079392904622136218e+00 1.285958426386528508e+01 1.392274643910570830e+01 1.246803933153675104e+01 4.905795817469714715e-01
1.178247046338564807e+00 1.124486536458973696e+01 1.386252214418683337e+01 1.206068688165852798e+01 3.129801218111247230e-01
1.030163651892558763e+00 1.252020204287394733e+01 1.264630076547047821e+01 1.421284309338943075e+01 5.188279977859080461e-01
1.186430383839176761e+00 1.236936166515326363e+01 1.261429748796420647e+01 1.325894872890539844e+01 3.685167073664507020e-01
1.149993255510115775e+00 1.212824448087407880e+01 1.428222452998728897e+01 1.301660856703058933e+01 4.610145741433275823e-01
1.298181883720659791e+00 1.243420925853366832e+01 1.443749025921695939e+01 1.262160457495158639e+01 4.278166566659726278e-01
1.057049376820958120e+00 1.287264063650890833e+01 1.518393390261654474e+01 1.308997955780568034e+01 6.098547091728581115e-01
1.289183817984283831e+00 1.269520027280584884e+01 1.490346504301735386e+01 1.337942323413558299e+01 3.812336018648078140e-01
1.237094876762932394e+00 1.153383731552731639e+01 1.509012805581087768e+01 1.348484688478897020e+01 5.056931901549480690e-01
1.264081621440469316e+00 1.270157211338162107e+01 1.494626299195003405e+01 1.238272292788884421e+01 3.487979722663452353e-01
1.186891432719322514e+00 1.186998618285896967e+01 1.567723520218704003e+01 1.410785286437120334e+01 3.488164832172994667e-01
1.064927164967647499e+00 1.047838301432693875e+01 1.521124028755396829e+01 1.331909684591194676e+01 2.224276249169513109e-01
1.040294052328793351e+00 1.045343358331956019e+01 1.382573014339393325e+01 1.385788350473120900e+01 4.464740014540919399e-01
1.102650147391864399e+00 1.112172611829240410e+01 1.420535569324582248e+01 1.192512763665670761e+01 4.032305884785233330e-01
1.108769974856456564e+00 1.189820480951824599e+01 1.484326608809258197e+01 1.321362432776727580e+01 3.559840501254526446e-01
1.167438452486569522e+00 1.174256697706371000e+01 1.568180777537859427e+01 1.401142518752557642e+01 5.021946137279169609e-01
1.252441934940412116e+00 1.271313597341515234e+01 1.410614611941860019e+01 1.252315259304165451e+01 3.795157132403763067e-01
1.093338462050853721e+00 1.334621866050014383e+01 1.398222878882378417e+01 1.292471685189463315e+01 3.859442315695803538e-01
1.098558973318448428e+00 1.238700184337896282e+01 1.364436386710850080e+01 1.357093227882407405e+01 3.234875064932384858e-01
1.187504391966355488e+00 1.177712892973933201e+01 1.358131423277715832e+01 1.284610598123521896e+01 4.367634822642796899e-01
1.216245996503344307e+00 1.253523646461686170e+01 1.434290834490266775e+01 1.352082294260435802e+01 5.547931020263681123e-01
9.966229964018488152e-01 1.084466341944729351e+01 1.335631925664411845e+01 1.330615727131808690e+01 3.824946717224031456e-01
8.119541334387336828e-01 1.210757077689373418e+01 1.423097520368990843e+01 1.278487337897926324e+01 5.434129339300530770e-02
1.217861140673155207e+00 1.296827377732814846e+01 1.452819124426413389e+01 1.297126296459221884e+01 4.090845751201799829e-01
1.132266250097142102e+00 1.137229487415047835e+01 1.499003042660513962e+01 1.397491643428975827e+01 3.186663883597995461e-01
1.104905439108629261e+00 1.304834666141330146e+01 1.410677932832921400e+01 1.249907668578292608e+01 4.691807440093587744e-01
1.197858258861542513e+00 1.239713451049057369e+01 1.399039972841416457e+01 1.384005555920781205e+01 3.193871213794576835e-01
1.253476149733068201e+00 1.337332251928359206e+01 1.473508724230054234e+01 1.249676753847094801e+01 6.913709313478587637e-01
1.009376802916486682e+00 1.280737682148013334e+01 1.305757983702929614e+01 1.314412629057868465e+01 3.041457954862457624e-01
1.239901711657998007e+00 1.088836648162481602e+01 1.394975281231776165e+01 1.348242334621992811e+01 4.138860929843031777e-01
1.276030746553721062e+00 1.351252010151048211e+01 1.312351894003433905e+01 1.279585745159491417e+01 2.899892552315483374e-01
1.215658518183510006e+00 1.107439584724926362e+01 1.425305161104066443e+01 1.374675642129901476e+01 3.287061421950999152e-01
1.028546380068178889e+00 1.314696071692135426e+01 1.374987797533516876e+01 1.249735799873193187e+01 4.949087143214785933e-01
1.223646993471924072e+00 1.377306666081369890e+01 1.332945061793373220e+01 1.345710170074362111e+01 4.192465688062257945e-01
1.175489952222625645e+00 1.299154223767147620e+01 1.371820022564791230e+01 1.333945671071042582e+01 4.402493898375089421e-01
9.232300718978807552e-01 1.137638282546054924e+01 1.364122516134617058e+01 1.374667799027548831e+01 3.930340743155501526e-01
1.021003682298949666e+00 1.020183582577308457e+01 1.343741349554956699e+01 1.304054273378322470e+01 4.080899676351860683e-01
1.202950659595571903e+00 1.305594446192855607e+01 1.454306914158856401e+01 1.300353533887679625e+01 2.825948277728725366e-01
8.813250324641894728e-01 1.091512024889972921e+01 1.613400641786147105e+01 1.249116409883440681e+01 2.666524848775233547e-01
1.053963597809392194e+00 1.127565084070635670e+01 1.510304841818708610e+01 1.399085208597290197e+01 4.805273386651061074e-01
9.319443597641789978e-01 1.166374269546098574e+01 1.634472991198135361e+01 1.341897750907090980e+01 3.227929379013578237e-01
8.866089716587586267e-01 1.230841694290191413e+01 1.417709660414808326e+01 1.238218051347836379e+01 4.575601308446884952e-01
9.980763946928709052e-01 1.116646168509549497e+01 1.465458944089840898e+01 1.233764146959425823e+01 2.336867251238387566e-01
1.085216069164704145e+00 1.356912074702214355e+01 1.294394541743780103e+01 1.346714308823072948e+01 4.443917260440359840e-01
1.084492166664379642e+00 1.251821417201607289e+01 1.428609942878010131e+01 1.294056166177094802e+01 3.250449341763553823e-01
1.089207511466492084e+00 1.238891266364546162e+01 1.349134266311783392e+01 1.349854067042230632e+01 3.462227427170133098e-01
1.183058058032034454e+00 1.284984825406742814e+01 1.334802092264389906e+01 1.400508959383933671e+01 2.554970373827102348e-01
1.196767189377852203e+00 1.109087480277054993e+01 1.345483520727330884e+01 1.379477630282703871e+01 4.129808640973642309e-01
1.374937230713737080e+00 1.209676324746018139e+01 1.413097695395772568e+01 1.224892836698499465e+01 4.062777796981977829e-01
1.071579837003169944e+00 1.178905314929237491e+01 1.376178596515387120e+01 1.226079367600547343e+01 2.609866590703618927e-01
1.169416394937021986e+00 1.218728830167181520e+01 1.312963798333379728e+01 1.430519819430142014e+01 2.222050146889543720e-01
1.297622125878121091e+00 1.285870834049370792e+01 1.467149170276429970e+01 1.307085825532640300e+01 5.430198406731544525e-01
1.141201227779138572e+00 1.224422078858359875e+01 1.424173153486597521e+01 1.255855406727726731e+01 3.021624700963032040e-01
1.137626218935785971e+00 1.083098184912044282e+01 1.360691044069529632e+01 1.311229143816164822e+01 5.133172906362711840e-01
1.235340936380589394e+00 1.238706200979808436e+01 1.485915204943088774e+01 1.396629347279493238e+01 3.086292938742809522e-01
1.114582984267026289e+00 1.143212793578413056e+01 1.495346978542669270e+01 1.442098893386780745e+01 4.194635087012852925e-01
1.124436890176535586e+00 1.309145452028664458e+01 1.358664000750203549e+01 1.329845306790968884e+01 4.508880652293140168e-01
1.097207577925733979e+00 1.181713276412399338e+01 1.427239158944199815e+01 1.224078482854920225e+01 2.311010475548282983e-01
1.107481268114443917e+00 1.392453053526276818e+01 1.439691659854304362e+01 1.320351755927784509e+01 3.310259967809585091e-01
1.230969934444410940e+00 1.226835226411685831e+01 1.497857216123969515e+01 1.251718054725204965e+01 4.546907079485003056e-01
1.373929356439788751e+00 1.152257757549055484e+01 1.408096344990665827e+01 1.430216470235688142e+01 5.597761249719760412e-01
9.178417934420459723e-01 1.293153824758631742e+01 1.443490057723817621e+01 1.274937533523991817e+01 2.442183332947914509e-01
1.119843721303106499e+00 1.324537170637137962e+01 1.453764820853698048e+01 1.264631496565273672e+01 5.293126250816633238e-01
1.065837139128642974e+00 1.337413459081475686e+01 1.396288541201529121e+01 1.294804940233431800e+01 2.340694168899133398e-01
1.047686733359230571e+00 1.350313890523170635e+01 1.412523463322188810e+01 1.329988015484989283e+01 3.989651912133239664e-01
1.150723361618740670e+00 1.335177070005772926e+01 1.407203485693989009e+01 1.294760026184623314e+01 3.506067629264202345e-01
1.337240183502222290e+00 1.249197245666418254e+01 1.422958637915523106e+01 1.250922569770805737e+01 3.958794268009922512e-01
1.012120646920720901e+00 1.315293086360508568e+01 1.380414642130274494e+01 1.288341881734284833e+01 4.874489008513505084e-01
9.308420559292259755e-01 1.235295475868116633e+01 1.376728258481333000e+01 1.344508206964543895e+01 4.092864421450218004e-01
1.083906619790680814e+00 1.137104598564789448e+01 1.379386486875220541e+01 1.357017862387755081e+01 1.749090083158902076e-01
1.171266467429016078e+00 1.263050813043715515e+01 1.379716799611495404e+01 1.259044893064376858e+01 3.198618925216406561e-01
1.064809678376654301e+00 1.160910384930212658e+01 1.331339545179083395e+01 1.386185402150413992e+01 3.183881822652878668e-01
9.529657350133059479e-01 1.332009944885159669e+01 1.370651341475960905e+01 1.264792556952241576e+01 3.632899771828564384e-01
1.372935329123877057e+00 1.297585254334123839e+01 1.439711632321068357e+01 1.292239079680018854e+01 3.011657403710533143e-01
1.195001254291628401e+00 1.309702534639822780e+01 1.447251940921135294e+01 1.273297078423923168e+01 4.919145143482233085e-01
1.395484790138973530e+00 1.231828076283001572e+01 1.524627086665886466e+01 1.264798800841665916e+01 6.375744645055398951e-01
1.288716532790950664e+00 1.130495707840470487e+01 1.390385561459680730e+01 1.333533261687747995e+01 3.787393983946815701e-01
1.088297235711580990e+00 1.311691740955339824e+01 1.393997346504906609e+01 1.316455319175479133e+01 4.286444608605313733e-01
1.392050926416151357e+00 1.034180340914487140e+01 1.354896705882375230e+01 1.380168901582238128e+01 5.058482655969265274e-01
1.108795469077480167e+00 1.367762641365928822e+01 1.345649497903488978e+01 1.288331097597645858e+01 5.173410636881058400e-01
8.700375102916885206e-01 1.344491033525055101e+01 1.399511560225575479e+01 1.254555380999996572e+01 4.549809705598280574e-01
1.163187618336038565e+00 1.316830283462457807e+01 1.443821521539123687e+01 1.269030758763951638e+01 2.727673184999016565e-01
1.337524826667749078e+00 1.306025061152374178e+01 1.507106137575810045e+01 1.294215220048448067e+01 6.405013895269349167e-01
1.207923434268953100e+00 1.253277832675962244e+01 1.347594774836152354e+01 1.407929893829461321e+01 4.938497667824846005e-01
1.017569272865677554e+00 1.262955467955782041e+01 1.327882797262726733e+01 1.335801061986685134e+01 3.089663167537468058e-01
1.091970200697501392e+00 1.117552187426347565e+01 1.333438902185300634e+01 1.310394530329254792e+01 4.739564681843922433e-01
1.202076095081729301e+00 1.332522653643449928e+01 1.341651156440704007e+01 1.298636404847982107e+01 3.625852116237270328e-01
1.202937202742944578e+00 1.304578902203021862e+01 1.427809510207971755e+01 1.281797222531750791e+01 3.987963328201106772e-01
1.029925063796660156e+00 1.295599053715746862e+01 1.330615346446458958e+01 1.303539857844347161e+01 2.194628749809476864e-01
1.197878676015089017e+00 1.136552046677065064e+01 1.363206006912411006e+01 1.315088900248308157e+01 6.064305674105339161e-01
1.457255971213654799e+00 1.304181501308422497e+01 1.419155647269436216e+01 1.286302339016340568e+01 3.557373401632452636e-01
1.174900508482721317e+00 1.255482863484349743e+01 1.429538375960884267e+01 1.271345398266464777e+01 4.330263001057550465e-01
1.069696936976742618e+00 1.108332070570270034e+01 1.356846168922424312e+01 1.386857815012980133e+01 5.167027229497500596e-01
1.281802933043778792e+00 1.219180476182365958e+01 1.427347110550153531e+01 1.274744268592834118e+01 3.004806939382140829e-01
1.135706514471017226e+00 1.355346860934582232e+01 1.368317761165860347e+01 1.289726938334175443e+01 6.125634065742122658e-01
1.246940682303247172e+00 1.072509860531328130e+01 1.371585759011473016e+01 1.394115602635154083e+01 3.508099454290495300e-01
1.143551890669578519e+00 1.347059224266855892e+01 1.349535662547474502e+01 1.331957140740127699e+01 5.338701238529249826e-01
1.335441914214898995e+00 1.112238960990461756e+01 1.370753422512196984e+01 1.383832330312776726e+01 5.108276877769551971e-01
1.008282021410018547e+00 1.231949007452382716e+01 1.361153134227288675e+01 1.295753491844038940e+01 4.224984603807192540e-01
1.245954572223531232e+00 1.335751977759952958e+01 1.449771901361747339e+01 1.270021787620081533e+01 3.942314572938623307e-01
1.009355681010590589e+00 1.258401453262248104e+01 1.304996003828996365e+01 1.334578658426904418e+01 2.768043665432378675e-01
1.167096768857479372e+00 1.191479559563513746e+01 1.406658360179650735e+01 1.321787896925102679e+01 4.538275510763792320e-01
9.662014658515586385e-01 1.280264386958086220e+01 1.420786231394720289e+01 1.306361391932818172e+01 4.767060968982318458e-01
9.613888284005379647e-01 1.241192879592893483e+01 1.415448145162864435e+01 1.270525490235995214e+01 2.168154972360794575e-01
1.055743685521028485e+00 1.212609116276772170e+01 1.313920049230765130e+01 1.434152599127309102e+01 1.243724616686049944e-01
1.118371850490439856e+00 1.249917560870689748e+01 1.438177364441160577e+01 1.315688900314076548e+01 4.310064183057000786e-01
1.363769223886987625e+00 1.035425260712473161e+01 1.388122544447936413e+01 1.310405944956175261e+01 4.233170208571365167e-01
1.233437183164878936e+00 1.140695967318903925e+01 1.368695372546835287e+01 1.278307000837505569e+01 5.649572426310158768e-01
8.360993801338976184e-01 1.111575964263903060e+01 1.449465123244363163e+01 1.327016352519989439e+01 4.156627356888488167e-01
1.248898244110347111e+00 1.252600457848623883e+01 1.467127143767010544e+01 1.267639844415541006e+01 2.842510628978207610e-01
1.040540450330566857e+00 1.263528994070833811e+01 1.301506193928774024e+01 1.329687110200817379e+01 2.384785425802035397e-01
1.219737681896135184e+00 1.359112635287323023e+01 1.345774557011411687e+01 1.328249842076369625e+01 5.551185502249009751e-01
9.170395337016195025e-01 1.208574350393771013e+01 1.317869452844496436e+01 1.317828327400719246e+01 2.698761381437699280e-01
1.097738177594044906e+00 1.142207788258149215e+01 1.350799019099473419e+01 1.348602341802375371e+01 3.585069519958480333e-01
1.412149431719424308e+00 1.274059102811467703e+01 1.429411291851180366e+01 1.306429443732903728e+01 6.752521294577268351e-01
